,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
3125,1.0,-1.1168685595400785,1.1194734287630606,0.6255159737238124,0.34426949603823004,0.40713446812922877,-2.8088488278622465,-2.899599648453479,-1.4656523979568221,1.462251861678308,0.3256770214413841,0.8679497182161885,0.41756271962332747,1.291256512945718,-1.0525646271173295,0.03205007476373874,0.703418585101464,-0.38767661510069257,-1.0687363345271996,-0.36649585467411816,-0.141414046303947,2.0613543621996224,-0.1755394487652336,-0.7047296662670492,0.3985539096830874,1.9547749136652415,1.3494783996257536,-1.0726767791910148
3126,1.0,-0.7128185379350785,1.4460715748963409,1.0742558422880464,0.14355769066750534,0.6423895737497208,-2.78457873788549,-1.1331395660682682,-1.0648091764922154,1.1673547004474125,0.2068596946558129,0.26210518593986915,0.20256025640220476,0.965380015336279,-0.7786246773634349,-0.0757495814889879,0.6944752171481625,-0.4057151837718466,-1.1925778043738149,-0.37554435287084587,-0.1125679032797439,1.8511423914417575,-0.17671145515038897,-0.6984344472454588,0.371848468679517,0.4183004378599789,0.7313360943730758,-0.5897676210911301
3127,1.0,-0.18801072699963628,1.783925732265216,1.5457687045864326,-0.0820391551774871,0.8423488767462793,-2.6769235692862368,0.37462448293270584,-0.7989371153598046,0.9532255745357344,0.07792797359377512,-0.45193933757631854,-0.06498286587162885,0.5529552194101885,-0.42993738799593,-0.2262309060182544,0.6681686603044796,-0.4187545521160336,-1.253672021674953,-0.37778085478221185,-0.09708645217127247,1.5677225585900043,-0.1758610999162424,-0.6613613857614081,0.346523268539535,-0.8540589826293368,0.24068411224448819,-0.17498028364531815
3128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,1.0,1.0974608076019072,2.3728121081569915,2.54381738217824,-0.5418606925959185,1.1209382766501275,-2.1875849781674908,2.503690066386638,-0.6014897273417722,0.7514608480990072,-0.19723025639586556,-1.9969122711359086,-0.6956293582016231,-0.4613864073845031,0.48976917812113696,-0.616689627659665,0.5989472132062811,-0.4266014242330212,-1.2379274286103241,-0.347922641238712,-0.06170882728602084,0.7708172775361324,-0.1755237416520751,-0.5230797505347355,0.29148297061028683,-2.4705360549923796,-0.39234576243503505,0.4193252236347876
3130,1.0,1.7757864650459179,2.44880552061574,2.91961205004241,-0.772137766915416,1.1905915124226292,-1.7353827186907373,3.1791830961169203,-0.5995070444249251,0.7243764834309608,-0.3110428936715464,-2.640673629821609,-0.9682026843081886,-1.029615338332237,1.0057955000905485,-0.8510858057116671,0.535171163838595,-0.41701022583866837,-1.1239959336501733,-0.31895141334648586,-0.04163736724409693,0.19153500302282214,-0.17000430622616192,-0.4048542164652271,0.2601154715316121,-2.9134310127842644,-0.5648792988610203,0.5947107039058006
3131,1.0,2.3696363902075253,2.296473771821451,3.0989763706617883,-0.9903271406258491,1.2224520491675834,-1.139863143580738,3.650959866140188,-0.6204297659680722,0.7219750214822118,-0.368028151336534,-3.0153339644340638,-1.1302276909240907,-1.541754715231998,1.4882112272668255,-1.0642396375273926,0.44879738503032235,-0.40186810347063223,-0.9360891589396505,-0.2681851565741902,-0.02614824918976836,-0.5032835701752203,-0.1602560726512105,-0.2795856960655306,0.24081127083483372,-3.1732641614835893,-0.6887425397365742,0.7312421222988841
3132,1.0,2.787794853505169,1.9168662377390095,2.997389327010462,-1.1875026266000643,1.2225205921632833,-0.4247380686841592,3.9816745842646024,-0.6515023093131284,0.7270682963955348,-0.37351630217436343,-3.0704176093734765,-1.147507089161731,-1.9409647222396562,1.8575290755500995,-1.2302775340333683,0.35630665939403794,-0.37329940972584663,-0.6551774897550459,-0.21036127152006423,-0.019533561972092817,-1.2793507146790553,-0.1460362209758883,-0.1339014421942549,0.2090665099371614,-3.3108687511998984,-0.7675907256729572,0.8194949662495165
3133,1.0,2.9602521067872942,1.3787638988456856,2.560535477852498,-1.3517264504063,1.1974491529421063,0.34780545612517233,4.205620488432552,-0.6860403572894197,0.730903782657818,-0.3281924823986693,-2.7969170335986226,-1.0039355037669793,-2.1480875796076484,2.038098831047666,-1.3026299765613636,0.2516010012262874,-0.33694146965668076,-0.28679178095932506,-0.14810550657259555,-0.012727175516073238,-2.0821343383920934,-0.13058768325487574,0.03012350731266051,0.1790430441158565,-3.3575750244280487,-0.8180551942205375,0.8955211682852132
3134,1.0,2.866716482032059,0.792083503941696,1.7908885466634354,-1.46719617068547,1.1503774104064914,1.0771322099611496,4.332093957207345,-0.7176195119535179,0.7283467448339815,-0.24827850049220354,-2.260193085318742,-0.7384990821939288,-2.1231331484721108,1.9870321256662975,-1.2482636537985081,0.12228366971420959,-0.3075105114244865,0.1570655419232938,-0.09168877408769871,-0.008726140796584151,-2.823562944347787,-0.10927691219621709,0.19934780171884806,0.1493393950222297,-3.33099219599159,-0.8477314168077023,0.950141078627214
3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,1.0,2.2045938872485467,-0.1622531270972781,-0.23964814362986292,-1.5673858977522357,1.0221616413091403,2.152871875077058,4.375243644447969,-0.7745337370558487,0.7051648598776318,-0.07973283726146549,-1.0055927426920195,-0.09406018093429634,-1.6801722564623156,1.4677324222105297,-0.8593463005717801,-0.12591291062111526,-0.2451729334004024,1.1544127230989256,-0.014429617580124864,0.002468501506929015,-3.851433722359109,-0.0642783856268231,0.5128649440303109,0.07764000921147961,-3.115958713605505,-0.86269815134749,1.002011180320334
3137,1.0,1.6309926450535421,-0.4412733191648384,-1.3590206584017177,-1.515396513965685,0.9228883617001998,2.1713260324236385,4.201281109270495,-0.8013125625507448,0.6920134017764155,0.00468400194841685,-0.3587456595600598,0.23585846373654987,-1.2624038835883495,0.9970564453739389,-0.5199871781154336,-0.23098932244347434,-0.21828728772162762,1.5999846857745206,-0.013532703670353075,0.03972189089248353,-3.804906325591823,-0.028045945969465875,0.6460474632573963,0.04721228445381311,-2.858001992598055,-0.8171443358163564,0.9808669195235787
3138,1.0,1.0056558229262402,-0.5977663081526128,-2.3442558093290122,-1.4057614372872964,0.8017742554366014,1.8268917059844434,3.8545056295581084,-0.8405705958111908,0.6989876447543706,0.0747391374325607,0.22430221676476994,0.5317816147385398,-0.8039281033326395,0.4777815418175498,-0.12407507853738742,-0.3099207543075967,-0.19980926157097315,1.9208674409560222,-0.030692502673264208,0.09203232113268198,-3.367248012309408,0.015122911655001887,0.7525006255812252,0.01308214808831559,-2.4427712328260247,-0.7261339731463858,0.9061301678944422
3139,1.0,0.36920855215482057,-0.6885498561875038,-3.0889596770512413,-1.2557017201817793,0.668158171925151,1.2229694527085326,3.2899856636374065,-0.9125255238488115,0.7553494119378543,0.12790977110820942,0.6999460788839698,0.7755470098935656,-0.3647671819242769,-0.018066009164875923,0.24669954387335377,-0.36160921108336913,-0.17471227793567845,2.0518357789819865,-0.061235081070994575,0.15791140587049615,-2.6240367055700657,0.06463855181263722,0.8232452157201328,-0.03781687331113525,-1.844465597617931,-0.572720425364622,0.737541834701007
3140,1.0,-0.23831929481459116,-0.7584271117309973,-3.5200283380065476,-1.0835459069393762,0.5387441839414985,0.5067246472060175,2.4589508845233086,-1.0453288887346197,0.9007117918073944,0.1632245878842471,1.0775690639636823,0.9618724506241897,0.016301388024802556,-0.4483191741861224,0.5874812665580897,-0.38650071645447825,-0.14839249048141018,1.9699307469265508,-0.08653084374097068,0.2531417396943197,-1.7452664265975697,0.11599195757155863,0.8506923537222342,-0.09776817170723842,-1.0088990335359234,-0.32266042387085253,0.45289381193168676
3141,1.0,-0.7981570072118812,-0.8300169939263626,-3.628707436634212,-0.906184808156973,0.43297190660159934,-0.18977504823743813,1.3289710855344137,-1.2700293159154035,1.1785798043307676,0.186925638072845,1.3435852778347377,1.0957253264777018,0.3239439349681387,-0.7975136437077964,0.8738898613764817,-0.3838259865373442,-0.11808787705022795,1.6909493137691238,-0.10450034256163636,0.3376407352075774,-0.85784978246886,0.16567678889426476,0.8235834912066244,-0.16403512314307583,0.11220157032528073,0.04573298697175392,0.01294271327402605
3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,1.0,-1.7184445093293332,-0.9694327219600376,-3.313261214273568,-0.6060551739591672,0.3244464664718022,-1.2191162977391272,-1.5930861327997585,-2.0427263590117075,2.2127989726429544,0.20713603661680952,1.6819787221601596,1.2402766891971968,0.7548841489003308,-1.2922747263254493,1.2989692349271416,-0.33891571293720274,-0.012470969366737758,0.8562617534595675,-0.10016182989403097,0.46915938166987814,0.6257928935828287,0.26521448967632627,0.6840221153835301,-0.2813207872325474,3.0433697462907308,1.1303946012004933,-1.3958117079260248
3144,1.0,-2.0700051142367535,-1.0291315169672317,-2.8944341277713,-0.48926666130630814,0.3613270538258859,-1.5432642338424754,-2.940690470182363,-2.4562839659590674,2.800531592473973,0.2028675044142378,1.7278861611066418,1.2405350888080269,0.8703919207475298,-1.4276977920324958,1.429234150572214,-0.2948022121920549,0.05655435069284181,0.3332704697840548,-0.0920069263862386,0.5164543946270105,1.16363296698984,0.31266408329417655,0.5620022145015289,-0.3491702193021738,4.425694058556466,1.6864163446862799,-2.161525706307613
3145,1.0,-2.344813531185141,-1.0762919999749014,-2.3882199553654178,-0.3941971925814505,0.4616194656093472,-1.7648277630095937,-3.713673891084531,-2.6824810650899247,3.153058474324607,0.18116475169666169,1.6968297410858464,1.2031678841094322,0.9298130074039022,-1.5038734080631806,1.5121670142473038,-0.26201956929865516,0.1292029192595689,-0.18802548211659448,-0.07169762375984505,0.5476905731282075,1.57844908409319,0.3630400415015852,0.4109244056006958,-0.4327061279949481,5.2251233729079445,2.010281401224724,-2.669213288929052
3146,1.0,-2.538041920842644,-1.096986769036373,-1.8415209613167944,-0.3127065460223211,0.6145007787987726,-1.9103926813597374,-3.6501222674496723,-2.5755862580255284,3.0508393603460813,0.14814649881911915,1.5900422523088789,1.1273365714050916,0.9359109748588434,-1.5311004474345404,1.5499745278298223,-0.22838633857822485,0.19845280453380781,-0.6704449844953521,-0.052721544605185175,0.559589313823852,1.8915795601534178,0.40221670986651586,0.24961682915991218,-0.5103921832556271,5.2093189317076645,1.9730271026983202,-2.67984609528773
3147,1.0,-2.651947433591622,-1.07332958446431,-1.2806455356974114,-0.22987432646595837,0.8033628981501252,-1.999529153895884,-2.8204779039661525,-2.1305167158019844,2.4562756537407555,0.0977006169764894,1.4013722151898549,1.0042904576062202,0.8909687574753442,-1.510255362642089,1.5420892941533648,-0.20487588058415024,0.2672019991562717,-1.083913023211431,-0.03599322430739023,0.5635942293349521,2.1102037897695505,0.42588217290405156,0.09525608889716952,-0.5812203796204468,4.4254164873606125,1.5670591072571325,-2.1717639421899246
3148,1.0,-2.681268173136884,-0.9935361025501429,-0.7167522487441884,-0.13373076733198921,1.0080193876005075,-2.040238754353286,-1.5691932020421366,-1.4848954287724092,1.546322330163537,0.043336770862500734,1.1304157830070478,0.8458343547089853,0.8002650244948458,-1.4425774030805587,1.4948208608794848,-0.18741753412184747,0.33377380622124025,-1.4076680149870864,-0.017795436700411265,0.5586939988917191,2.2360058724489513,0.4421923577350334,-0.05993347424507586,-0.6527779709058622,3.203244184930638,0.9400033824377485,-1.314276978384088
3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,1.0,-2.537578042149744,-0.6964091311746657,0.3950066456631529,0.09934145085480368,1.3776173516549663,-2.016654871114698,0.6559339702424988,-0.3002044171985255,-0.20367831910836126,-0.07483346618322978,0.38832600189282407,0.42359383838250897,0.502670778324882,-1.186226889072038,1.3058352071192858,-0.17292774243556874,0.4397092466608845,-1.867390634545556,0.023530568759899177,0.5303642195656346,2.3541385460406534,0.4513998138777408,-0.3270023090695126,-0.7611292538962381,1.002159800853539,-0.20515897962469382,0.32928060518501157
3151,1.0,-2.3143345789613616,-0.48409910530262373,0.9477045062654247,0.22975380879667284,1.5101383454992297,-1.9250287643620325,1.4889205506276948,0.16190065689657082,-0.9108854211988876,-0.14798695009008536,-0.11638067473257602,0.14833447954241008,0.26363371792927426,-0.9659391429944595,1.1468974210514205,-0.1737047652106061,0.4817561632587851,-1.9728464768746936,0.046580774451681885,0.503853165355549,2.317238803655613,0.4402409361603308,-0.4214985940865018,-0.7899517600347465,0.12134257783493267,-0.6607993345611557,1.0034261998007161
3152,1.0,-1.9863970038489562,-0.26098756754853436,1.4864272344413905,0.36336498465130357,1.5959788720028916,-1.7694589961699574,2.0822204765324157,0.5132117353526651,-1.4552473694774768,-0.2291871713277641,-0.6712013844934636,-0.12949893031115342,-0.0552406448241907,-0.6887019020758772,0.9368197911432166,-0.18012609703175253,0.5128681333629957,-1.9981482245197615,0.06993577093195678,0.47050849771703757,2.216661856474986,0.4208808056525497,-0.4889090637173276,-0.8033256508152197,-0.517571097232963,-0.9953556474959487,1.491022920864817
3153,1.0,-1.5600343303300646,-0.06907899156922427,1.9859327270235734,0.48752997245040325,1.6315666410620522,-1.5496534899685228,2.4657467979853105,0.7719517841122432,-1.8547316802996414,-0.304504834958022,-1.2357720877192924,-0.40587489404685606,-0.447965294597229,-0.3259443340204558,0.6663741908819956,-0.1870691432001483,0.5333816151800486,-1.929077637921796,0.09883964858907376,0.4271200459848856,2.034784190159078,0.39488919185441934,-0.5270453077192855,-0.7985403233301835,-0.9953587810897002,-1.2192461014736675,1.8573936208492146
3154,1.0,-1.053841311905061,0.04091832374648419,2.4032475536272857,0.5967724285601018,1.6179618578962556,-1.2521115820580877,2.6844294720801076,0.9573529245661461,-2.149124945287151,-0.36421388975213703,-1.743593632707025,-0.6536230131572582,-0.8904984424082156,0.08983047543212674,0.3819225716501362,-0.18790632849157446,0.5427670041192634,-1.7756724286240888,0.12427598299357982,0.37288705988874293,1.7603892995517931,0.3593309257862159,-0.5328598261954385,-0.7740387383387775,-1.3236535240369087,-1.361892582553223,2.0883133504381357
3155,1.0,-0.5027801291059181,0.022815376692593457,2.679177295687198,0.6853784358531251,1.5610559106982684,-0.8640932287829431,2.7849029850096603,1.0888717727772432,-2.3625282814284905,-0.4057577798894526,-2.1273800295451193,-0.8512729246051408,-1.3765974003259291,0.5172175233136986,0.05524547827014017,-0.19260939093804405,0.5379653620124316,-1.519758563518401,0.1606174854314358,0.30550291101718924,1.3727958970549738,0.3210717695540373,-0.5051017668980041,-0.7331636536064777,-1.5321987234783243,-1.4542438069080899,2.232281179568412
3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,1.0,0.579655809346185,-0.32497768128506294,2.761269539361821,0.8054384963669221,1.389585030313614,0.2018642566781724,2.808379606037877,1.2722309308583533,-2.656423143290935,-0.4197921947193994,-2.4993598507171404,-1.0672301708749439,-2.319323437031095,1.3524254289739714,-0.5469958810490085,-0.18493423918064208,0.48743145293634454,-0.7630776835539461,0.23789326029545393,0.17576225632889939,0.28418252810242495,0.24814183036997803,-0.37402670783426223,-0.6136833756390815,-1.7915189839907093,-1.5336331223728898,2.368675148122366
3158,1.0,0.912506439381908,-0.6479235972106725,2.3486720637223817,0.8353359568397491,1.2504323163848403,0.9238879677947156,2.725694528441723,1.321245229486415,-2.7217313482503775,-0.3900793701275453,-2.313206227009368,-1.0326871692584643,-2.598234025857121,1.582321821050096,-0.7285977289759991,-0.18802858712379864,0.4416626451538631,-0.19548943879793615,0.27936949509734427,0.08620624811244106,-0.44193983861659253,0.21506923795047375,-0.2588380546365471,-0.5298326116778106,-1.822750584487805,-1.521140274899762,2.3543669760362107
3159,1.0,1.0099007613678432,-0.9669068060398178,1.6172503444938549,0.8536130940489066,1.06973474013761,1.720529859529849,2.582613734441384,1.344542086650716,-2.7330160860357826,-0.34272530023529413,-1.9191639785594088,-0.9074789693104239,-2.647038975618941,1.6199701905342971,-0.7746369039984998,-0.17800762621811694,0.37798535344629736,0.4608511229317356,0.3122166314302021,-0.0048611656460043375,-1.2745266936061594,0.17941504756768123,-0.11483196881104472,-0.4180493263706885,-1.7931529742197982,-1.4781655787991193,2.289949357402379
3160,1.0,0.8491796509081551,-1.2070621505238135,0.6306634803177232,0.8688390727831402,0.8438438494739134,2.525329028701634,2.3664104090089486,1.338633492575032,-2.6837539032260223,-0.26879993747213926,-1.3740220659020983,-0.7262241352752487,-2.4437292815603207,1.451445574472914,-0.71637183701425,-0.1651910900883954,0.289108681338045,1.195342885127015,0.3415194532390066,-0.09589431553047695,-2.0898167619570094,0.13804645288007814,0.06988962701177255,-0.2909465612769578,-1.6934097047298775,-1.3960045439128588,2.1544633875117265
