,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
1507,1.0,-0.2649852510297483,-0.27238871764121225,-0.6357969908207004,0.388888030963294,0.32839642631259763,-1.5417105035597727,-0.3102332579934928,-0.1700295817468897,1.2140976439279036,-0.11704666912183946,0.22053990807534526,0.24176958657815129,-0.05333461274899593,0.0548275081562805,0.004387184560186038,0.15324265856706495,-0.21804204512948927,0.138729898575228,0.10033693582174885,0.16074300180653225,0.25895490613008376,0.12635609744368323,-0.017633574393595575,0.17994327436481639,-0.016158904775826672,-0.012634687228106376,0.18815424868847896
1508,1.0,-0.19723057287767434,-0.2676346315005291,-0.6818242575832437,0.28335089962171456,0.35415587026757456,-1.487889292592537,-0.3520450156067942,-0.2061797865283142,1.109902322484524,-0.1177163435357699,0.2332175998047588,0.23948672935509263,-0.0487692028551679,0.048852684265417404,0.0007112950393462995,0.14143060056322565,-0.2436025318044788,0.1596235281448604,0.09652215210660421,0.22828323694973654,0.2600100063529466,0.2079112776101266,-0.08230230684004705,0.24033440678888549,-0.005057610639878144,-0.008561128457154845,0.21505013819693394
1509,1.0,-0.13853972475142953,-0.26532685991697297,-0.7319856511370466,0.18744020582230353,0.3859495790918485,-1.4111530386397522,-0.39369552592658047,-0.2383068804669377,0.9888717859249535,-0.10744953210930781,0.24062933838861245,0.2410556657417943,-0.04475765710875563,0.04242389797095187,-0.007317719406376579,0.12725422150868984,-0.2613289730746734,0.1783539862044533,0.0937759955172263,0.27928827284148966,0.2556163048405098,0.2761467511907511,-0.14026226218677354,0.29223046178996054,0.009366248564871055,-0.003194078800720436,0.24012245658658818
1510,1.0,-0.08623279488397148,-0.2654697776991141,-0.7829497514194715,0.10889362313185547,0.42452335866364804,-1.3107913889809109,-0.4327039399814236,-0.26284323642269836,0.8566011021836385,-0.0910513940678258,0.23330456002997674,0.2303009258532331,-0.040069559971958414,0.03327427697683386,-0.015042730324188014,0.11053979984726807,-0.2719104682093093,0.1952900930519477,0.0889193845027308,0.31001561534630934,0.24366565606923019,0.3199400661718537,-0.18414704549568128,0.32988272502972216,0.02212292737805234,0.0015966915935515882,0.2637431630105976
1511,0.0,-0.044503424298828476,-0.26823329172714927,-0.8343780019170302,0.053183526649236035,0.4661784204231627,-1.1935224191566038,-0.4686711979707569,-0.2765669588665018,0.7157078268901047,-0.07960840237093665,0.21402013914703477,0.23415413892115214,-0.04006278003215277,0.024579627076934042,-0.020579282106375184,0.09311052323905936,-0.27295644739796,0.20843805303237214,0.08494893096215125,0.31881946947607426,0.2379260470632181,0.33731953991968555,-0.21237357545163535,0.35193742428587416,0.033263171269682604,0.003711236557500556,0.2817729131329533
1512,1.0,0.006764814568623291,-0.2625349778786191,-0.8680653651129792,0.023233633695310913,0.5171777691991153,-1.0333089608653905,-0.4895712002563501,-0.28200954351903545,0.5950195668096281,-0.03839872387424026,0.21667155513257108,0.22261582263899035,-0.02693339461271314,0.01824310681294192,-0.03784900826448884,0.08176407192315992,-0.26147646188515417,0.22132680566640117,0.08109716890856845,0.31209942452480105,0.19690567436099424,0.3294804247104316,-0.24534348609013118,0.3743134319838988,0.032348771250851914,0.012246995506446376,0.2919899398927065
1513,1.0,0.05386576472621831,-0.2565417970658737,-0.8933300598046569,0.01760405272966462,0.5674330776878878,-0.8520430807572952,-0.5069017769491263,-0.27944872388155245,0.4706340524706187,-0.006061104254191798,0.20131354154537312,0.22157495002770783,-0.01931917240354994,0.012370297209862382,-0.0539030673766596,0.06410360380716207,-0.24280998753666974,0.23820729494116114,0.07595633041130687,0.2822685177299733,0.16047645220258586,0.29320257311462944,-0.2579277171063195,0.3756378855360407,0.0384915735317165,0.011857668918974853,0.3000535300910927
1514,1.0,0.10339272172562976,-0.25016581499082835,-0.9089470202143841,0.03648780304725195,0.6173933242218002,-0.6421549759262166,-0.5166933010154722,-0.281221055588985,0.3442051959163039,0.024094049177893873,0.17958877667357237,0.21275788119838562,-0.0066346288559446295,0.009289711877152452,-0.07343786077926312,0.04681197202165862,-0.2163607231129317,0.2548895244599907,0.07064452335187706,0.23458126093577894,0.12372920154548628,0.22700787703012934,-0.2612493362667925,0.3662768042628328,0.03911537231666856,0.011255046281641532,0.30241529288812874
1515,1.0,0.15043897121665895,-0.2469570265378965,-0.915730030681039,0.07442265677992334,0.664160072846821,-0.40284751844337896,-0.5201791869991433,-0.29145964072185515,0.21089387305033977,0.052966710565762215,0.15597006004092615,0.20375982199516637,0.011677265529243495,0.008141721189865645,-0.09282304767649062,0.024380826762432493,-0.1827595005305178,0.2702437848558126,0.06870625870946087,0.17300724473433288,0.0695789038855055,0.13798707996726264,-0.2554030040964629,0.3452288443522319,0.032562277842543674,0.012777414275795894,0.30051974425207245
1516,1.0,0.19225714166017824,-0.2502295744864673,-0.9171863769110181,0.12296745326729394,0.703100102895472,-0.14049203290311751,-0.5218613185219794,-0.30367267110772217,0.07250839721333037,0.08264105432050269,0.13161003863425338,0.19178432345220528,0.025980475056953393,0.011634903079073562,-0.10905250096082068,-0.001797169292481675,-0.14830631868229563,0.28351899512092277,0.06595966204657679,0.10249923360273838,0.01483985752293061,0.03759314558756534,-0.23950240002589684,0.3181441309132706,0.028373326847284962,0.011867317762593503,0.29360114600724246
1517,1.0,0.23288897782340742,-0.2599119787401795,-0.9195462444279815,0.17550902318163752,0.7321563083164998,0.13618830830169967,-0.5201335363180126,-0.31188857843066087,-0.06790177515668813,0.10901947875590634,0.10617555444256993,0.17334432658467072,0.03879812830459943,0.01205802489724693,-0.12167361956053313,-0.027781931695633096,-0.11275168314254065,0.29578779299391555,0.06296836778728877,0.0343651329198931,-0.04332446644594384,-0.06875717082673384,-0.21897972629443613,0.2861116006572917,0.029563743692859752,0.008452458121482386,0.2811425438894852
1518,0.0,0.26706649207507227,-0.2666202300699148,-0.9157029139993232,0.22078576257674498,0.7489733274278823,0.42264234259767053,-0.513752231343352,-0.3128713289662117,-0.21049424400815725,0.13354208101785597,0.08288998826541727,0.15611980912466436,0.045611001057535794,0.012520251519082835,-0.12776180943467091,-0.05297764133951831,-0.0817420087262856,0.30551849736455017,0.060717901590387736,-0.02541481901566882,-0.09760097374841462,-0.16909939542064892,-0.19888014497699733,0.2539348489032931,0.03506736786223949,0.01140604928309789,0.26543044778282787
1519,1.0,0.3218285425008328,-0.26520830007517643,-0.9012117691115096,0.2713393553650227,0.7545640922088763,0.6955066576882414,-0.5070368153378769,-0.3095788774484892,-0.3467265782895639,0.14363194530769952,0.05910176256075566,0.13463244457090565,0.05844735076995643,0.010956376893560224,-0.1411615050766313,-0.07987927209764853,-0.048268155763339496,0.3061344550975074,0.058394748389950464,-0.09306602112120588,-0.15166143050461606,-0.27186215876135705,-0.1768901986246766,0.21022380372768062,0.03402373286277779,0.006194627093800884,0.24513179545533045
1520,1.0,0.3728563704423447,-0.24943899665955518,-0.8753639094267901,0.30620195228672636,0.7448640266425969,0.9626966929160603,-0.4991561153512065,-0.29891387874585473,-0.5011726149144676,0.14964997119839588,0.03852056985448165,0.11264787791077453,0.07590005250694569,0.00889283238027738,-0.1440740253601092,-0.10259147448572639,-0.018259382924661848,0.29987584944316525,0.056142070065874135,-0.14584840047151887,-0.19961939355276073,-0.3611351368782546,-0.15329326047991268,0.17168918192411675,0.0405425854659004,0.0070593294018028154,0.2201352292363513
1521,1.0,0.43072218411229285,-0.21926544118999144,-0.841371794715643,0.3261594609768366,0.718181817908967,1.222400466942346,-0.49134698178891056,-0.28390942735995967,-0.663459253583274,0.14818746546653408,0.01987295344850817,0.08604134146444337,0.09173727231535221,0.0082263602274836,-0.14509423436417698,-0.12296787621935537,0.008774453178054137,0.28513631538615514,0.04734783501062802,-0.18684949404642087,-0.24164933076441047,-0.43452013570978115,-0.13191680050911,0.13486258952258987,0.04608176342583486,0.010543972029525612,0.1910754784258501
1522,1.0,0.49341046629141533,-0.18423646045422026,-0.7984167662014686,0.3257824418731602,0.6727851802149565,1.474893452956306,-0.4768519175344577,-0.26764444222185046,-0.8244922823627971,0.1397928361155292,0.0028154559409965295,0.055956407049343564,0.10807325392900627,0.005450871697031904,-0.1410787452144322,-0.13998004273945364,0.028898805908012835,0.2672393314009803,0.038048627226831784,-0.21181185822417017,-0.2796231608706313,-0.4906727097521063,-0.11632513130789109,0.09667198648568379,0.05074855509732733,0.013450754969012811,0.16014340856640438
1523,1.0,0.5548475477976668,-0.15017147718498122,-0.7490917548889484,0.3029341487601763,0.6100283135910646,1.7113010400458748,-0.45773561351273134,-0.2468283896765791,-0.9767835016319618,0.12633274980702489,-0.011872122342333797,0.02456647676290321,0.1197021821242805,0.004736290487626466,-0.13714127710954757,-0.15692613453102972,0.04082230590498635,0.24383693310330212,0.03293666172081884,-0.21897020375205198,-0.3104484971294848,-0.5282726484572301,-0.10719905530916168,0.05973802062607569,0.0598622643467359,0.016255218507904998,0.12551241704646593
1524,1.0,0.6176961019898795,-0.11437980872915936,-0.6899634484240512,0.25851396144203215,0.5319031270888483,1.9234461613434006,-0.43743242764974033,-0.21847899620176378,-1.111296528324377,0.10892424218845823,-0.023738527057214028,-0.007682211243695317,0.12820812678607246,0.0049254675977584575,-0.12908213755572312,-0.17010596809265716,0.04332473054748318,0.21838314812694226,0.02681635210016767,-0.20844750108328886,-0.3307411462083715,-0.5458535469180947,-0.10263684568150376,0.03181825079732891,0.06802579187447359,0.02151180605976376,0.08988069896401926
1525,0.0,0.6774275583067617,-0.0854535727355899,-0.6234228142597137,0.20680477417274762,0.43745613322932364,2.1086356968417816,-0.41829853377508175,-0.18870652215038963,-1.2212837803785372,0.09034796139753004,-0.031653066756760447,-0.03760768036336755,0.1319197035478083,0.005989594439950553,-0.1234569035578731,-0.18001385085855404,0.036705533161558654,0.19175653146952268,0.02511067811279517,-0.18062808181983894,-0.3378588338166717,-0.5433976961241797,-0.10496808108728777,0.012478867314490633,0.0743381736401521,0.02552646303008999,0.053985700980807315
1526,1.0,0.7320184512901224,-0.02912039017325222,-0.5544888536246597,0.11045702229716454,0.3369554044880772,2.2515137658825166,-0.39141072224577816,-0.14682357037805052,-1.3370742162804519,0.06691500259076658,-0.04129421681142411,-0.0735331093399744,0.1422140398520048,0.0039675943229835605,-0.09387560028853656,-0.18500052393234606,0.03541095952171443,0.1549834008928535,0.006439717868526093,-0.14178874593288382,-0.3426334733578787,-0.5214582028663158,-0.10120921483856796,0.0005399862800662205,0.08410913149550714,0.024683220724310322,0.013127549422571995
1527,1.0,0.7754683676716393,0.024410099381756197,-0.4845680756809977,0.009614914638275714,0.2229445572624833,2.3614130043921056,-0.36173365472801916,-0.10709304435781192,-1.4352426771851488,0.043645807273764936,-0.04820321472762951,-0.10643114164325176,0.1464261704353883,0.0028643940090067885,-0.07064629537774847,-0.18639714723182743,0.025655974036485063,0.11347746441453,-0.004691221038270324,-0.08901739409629256,-0.3326088325671398,-0.4785669218136147,-0.10865192901712802,-0.003468912089912255,0.08788872982626643,0.027369651387812943,-0.019703348421935697
1528,1.0,0.8104192916570349,0.0818128836981311,-0.40716722951195355,-0.10528106904856747,0.10282036647888552,2.4321053941379547,-0.32753559641780544,-0.06710632073451141,-1.524440027630031,0.020834829327883633,-0.05464303124025556,-0.13754547514201532,0.15403514580999392,0.0013584366570327652,-0.04221571040906458,-0.18544501644768246,0.016125480663428393,0.07402757316027614,-0.015016113409764081,-0.02430610529249013,-0.31362801083492187,-0.41687061706845463,-0.12323793736149108,0.004329007828612141,0.09102751194193795,0.026259762704783248,-0.0522128714971008
1529,1.0,0.8348113272949975,0.1400018802778949,-0.32340432945814596,-0.2304268908707594,-0.019969653013594456,2.4626188918511835,-0.2902063043087373,-0.028317120570478294,-1.6000787240904395,0.00013729673692378054,-0.06164564441306308,-0.16678016355644226,0.15979997445970362,0.000936639891819015,-0.01637121609488477,-0.18608431578875764,0.010261858639334216,0.030107880668138475,-0.024875102188563127,0.0507653547751829,-0.28709033542266915,-0.33989935971790497,-0.14058274624674622,0.021051641900458582,0.09021408509417247,0.023016592571232813,-0.08106378296499629
1530,1.0,0.8530043617566488,0.19816607593376487,-0.2326113532443561,-0.36251827111828705,-0.14202440169920053,2.4533034711534953,-0.249569340664469,0.009535779841602603,-1.6605806160595582,-0.01661502416296299,-0.06826459954712981,-0.1912923125554705,0.16251252571385325,0.005416347216552605,0.0012535847561076726,-0.18145997770992772,0.003909646521716804,-0.015693548578799323,-0.03535061385045751,0.13250641158701576,-0.2539764458928675,-0.2425258253184574,-0.1626152048566984,0.04289255054378552,0.08658299300330428,0.016539181446496434,-0.10689297400477205
1531,1.0,0.8595853929769448,0.25217755679986126,-0.1412604332300216,-0.49799779027029745,-0.26096720996093015,2.406281203888772,-0.20514048990850983,0.045593578293372114,-1.705173174387891,-0.026932819265671645,-0.07491607016645942,-0.21104839679199447,0.16390273117434578,0.011023180633028914,0.01890865006397115,-0.17363337218841268,0.0002844489876661257,-0.058559902816036916,-0.04620267236027725,0.2154391121888522,-0.2156777904290411,-0.13167180248634816,-0.1844791105390529,0.06931730641603166,0.08318358216173921,0.008171312312992037,-0.13093086036298804
1532,0.0,0.8550401831506319,0.3001671068605743,-0.04906567248871356,-0.6325798505172915,-0.38021042325872356,2.3204708346186798,-0.15722812324161506,0.07879864100040451,-1.7317131298946957,-0.03022703366883643,-0.08151219591754169,-0.22339086738575584,0.16171767895666533,0.012794756282831849,0.030082151089132605,-0.17031404516513704,-0.00043904968534422967,-0.09826924761369119,-0.056955824728450455,0.29614586071291094,-0.17428011226823997,-0.009798165885682941,-0.20386874020346463,0.0949225089450188,0.08716265314762779,0.0056234511079742006,-0.15082834292520703
1533,1.0,0.8283450894063392,0.3551037875491574,0.04805811955630939,-0.755187720261125,-0.47870735016835236,2.2179911792203977,-0.10494402082524575,0.11185893378436065,-1.7349221955103449,-0.030306439467111836,-0.09168410330076639,-0.23894040797700652,0.1543195486850289,0.013663807497321849,0.04378973208074921,-0.15176492597539443,-0.005705523235412564,-0.11955624657792756,-0.06491269442978496,0.3582960768548829,-0.13439582362206248,0.07709465557751013,-0.2180278806664792,0.11319993572259077,0.06395085294040227,-0.012642627286865778,-0.1655299944249331
1534,1.0,0.7924574939025524,0.4035700379480812,0.12918601411038286,-0.8686223416429361,-0.5742250108493707,2.0826822259943785,-0.05140804084098762,0.1439052794427833,-1.7197995712465437,-0.026325652303658305,-0.1019322280260715,-0.24831557310723743,0.1447144667820716,0.015398448339137257,0.05541982297233673,-0.13659896166022195,-0.0016818809176535883,-0.147960158310405,-0.0714652231179545,0.4103942899991269,-0.09539882149571005,0.1683558804168017,-0.23303323732066736,0.13123063026050527,0.052484136857690634,-0.03130965131038065,-0.17678709849270013
1535,1.0,0.7446569437827453,0.43767126894521563,0.20919027453565783,-0.9612213828088936,-0.6525519876535631,1.9283674392491097,0.0019072950760955366,0.17528961535135307,-1.6852972986329693,-0.016280780217235998,-0.11145537561030815,-0.25444740452633163,0.13204648402743505,0.016627328213954323,0.06813576315237319,-0.11618813135674312,0.006737024530944218,-0.17246743270070922,-0.07542380000940742,0.44321283079963636,-0.06051504676211802,0.24902221603975166,-0.24257224092508986,0.14573320492723435,0.04052256858897425,-0.05110014590334692,-0.18030306002906424
1536,1.0,0.6853342252169055,0.453234277087458,0.30300742028416605,-1.0266965579822138,-0.7112849944658035,1.7565810189141138,0.053889845997691435,0.2052873961083402,-1.6322583357030953,-0.00037060322772828605,-0.12163961845153302,-0.25621788579852084,0.11684669119972392,0.015233149416141258,0.07752126903965699,-0.09404957661045217,0.018649073231576684,-0.1944073511172861,-0.0767737035384597,0.45336848209204816,-0.03144691878621826,0.31595606323818504,-0.2460321852967303,0.15516263467362404,0.029758202829542148,-0.06877900249262206,-0.17763300885649927
