,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
1084,0.0,0.25807416701034014,-0.30059219864501774,-0.5712456350055657,0.7987382425236798,0.009763270675726854,0.034153948007872297,-0.9128243241408084,0.12875845520371218,-0.297866697020687,0.17014902365761647,0.15737568299450294,0.1570836772675925,0.04658909052936683,-0.11542559414130447,0.12434213985250026,-0.12531197161313437,-0.027676934726948023,0.1923802583033518,0.18080665179850042,-0.24092430072202675,0.11005177344664865,-0.06809663349571723,0.38921742922635794,-0.07278875399049943,-0.3016189588937353,0.005339633961443637,0.2987088426069533
1085,1.0,0.17531300384847243,-0.3318767248583162,-0.5374742255090256,0.8090313993632734,-0.0008640573789228293,0.040871457368172256,-0.915787770300874,0.10401281921025796,-0.19377726600432552,0.18070180285865878,0.22762212034537255,0.1679385010174275,-0.0029573423736394297,-0.08147394298473869,0.12024007886841366,-0.04789302933389498,-0.08993935920494735,0.21387923168509926,0.18200517507174294,-0.23596987048432427,0.06544657834777896,0.004700855541433908,0.40343716941372837,-0.14101182954382863,-0.34632370282632174,0.006482961947664294,0.27275170518256897
1086,1.0,0.09240357381207706,-0.35238265981924904,-0.49507994041357,0.8074702362919648,-0.008598520183814734,0.03295711751820309,-0.9038538367108967,0.08703771385748203,-0.09418234383685323,0.1906705410749026,0.27240018352447043,0.1707394156085932,-0.03303878694420926,-0.03722498008468517,0.11216055208558279,0.017255962349867753,-0.13061330873478036,0.21892050693530601,0.17944019247376758,-0.2200430226482314,0.025579306670209977,0.07416913549135713,0.3905664089441966,-0.19942195791895773,-0.3891674071633315,0.008406850117898055,0.2343318848955743
1087,1.0,0.006271968538933741,-0.3616717565679965,-0.4479300705145368,0.796909732357191,-0.008807126204289998,0.01325720667886274,-0.884897575377407,0.06976524798179425,0.004274130364548923,0.20323230157667074,0.3044061101890814,0.17672702831125126,-0.05693956343032336,0.00877577555584792,0.10170392652001553,0.07219988188089321,-0.1592938123075679,0.22202206228961532,0.17336321526948506,-0.19757504625282604,-0.009253774827863173,0.13690963737469386,0.36583383636029415,-0.23553674319926035,-0.421490747645193,0.007911402549031155,0.1921050276450289
1088,1.0,-0.08319898183999391,-0.35898109793702193,-0.39739035698298175,0.7779583096372936,-0.001162085460784187,-0.018762703660740836,-0.8595789315898206,0.046872710961945833,0.09537452562752011,0.20177673873427224,0.3253034471850162,0.18974849324283244,-0.06441129876634581,0.05723092475180101,0.09611341941221267,0.12176217779668438,-0.18438754371762642,0.21740016952484897,0.1658676754277813,-0.16842509640265174,-0.03890453132734306,0.20745965208668674,0.32072058257798103,-0.25893852986741794,-0.44442298900270744,0.004667427337833045,0.15090652158660997
1089,1.0,-0.17541687511103535,-0.3447473278856115,-0.34464098696733164,0.7513390765011196,0.015187720748528621,-0.06309476400542217,-0.8256997066723728,0.013505891313499203,0.17893803288277654,0.20042766701669537,0.3266694862998316,0.20753478884528898,-0.06291438221300993,0.10071976165496524,0.07915201153750975,0.18868343231874202,-0.21326979122665127,0.21591767485431387,0.158769516125302,-0.13146781806427377,-0.06317416424206528,0.2668598859900578,0.26073283578923,-0.2946196139082205,-0.4589931274315063,0.004096068104674069,0.11745987013455354
1090,1.0,-0.26947564905500593,-0.31984697906456927,-0.28954510116386745,0.7182371371741068,0.0413637635630427,-0.11981025942673446,-0.790149652279048,-0.02755406721630148,0.2475356885710719,0.19558677101288555,0.31484450180800116,0.23185840426989054,-0.058818355615094686,0.1434856105454799,0.05381067127875803,0.2452446274849248,-0.24277031260475407,0.21042400477400253,0.15384490179743368,-0.08755607398432277,-0.08207930569838955,0.31216198500675163,0.19469623015242882,-0.31075811192264985,-0.46297647265990177,0.005139122808946516,0.08801211822260151
1091,0.0,-0.36605666658734926,-0.28523009266441557,-0.23417495453944254,0.6801550769939577,0.07379875383057183,-0.18754683242239922,-0.7551208245410088,-0.06975990755101157,0.2988491433219861,0.19090676111975619,0.2882477803987832,0.25868319864240513,-0.045905441672749826,0.18042550638314728,0.03354463166901926,0.29164127899302916,-0.26721861560222104,0.2115730144210677,0.1524120421390979,-0.03692877286758289,-0.09552155149500008,0.3409357697292912,0.12758976555721385,-0.3104199265341822,-0.45655594301049285,0.007010591123047554,0.06788046672474946
1092,1.0,-0.4582431300743683,-0.24961903476920821,-0.17216351246158082,0.6344758065856596,0.113819166812724,-0.2579473094861426,-0.7289700443926698,-0.1132859907650995,0.3489491754059988,0.20292313702850653,0.25915901938979197,0.2859759616424504,-0.02868000841232747,0.21902335246540866,0.00023281001549052048,0.34321940643103205,-0.2689600847710269,0.19358296016371812,0.13943880062265226,0.008334312086927077,-0.1144999040554993,0.3955211853551246,0.03951207853207506,-0.31144813748967737,-0.4388889175046108,0.010709637051157744,0.048092899303789835
1093,1.0,-0.5495266037614887,-0.20884231384075827,-0.11041739848743054,0.5846922904649009,0.14935106657830396,-0.34035643366945795,-0.7108353698660265,-0.14490234902954774,0.39036816899948584,0.19784541703265354,0.22349399807849962,0.30748983316295336,-0.0030061121474463082,0.2486083772461459,-0.048873173153382986,0.3871857336725771,-0.2723973760959722,0.1885929659513473,0.1343177630081875,0.059156836439712555,-0.12368192135218278,0.42417169762420404,-0.04820956544398639,-0.3066984860872553,-0.40896579283944695,0.007162883230903901,0.040453114369339606
1094,1.0,-0.6345697554020694,-0.168314784429518,-0.04772134014089223,0.5318508260668702,0.1834582498226329,-0.42778656601428344,-0.7008981919674008,-0.17147261039654704,0.4219642440529089,0.18390820166180336,0.18136257107667378,0.33550659384734904,0.021012144694200496,0.27416874138826564,-0.08775443394380351,0.4219774841452877,-0.26594665274466767,0.18196345351300872,0.13053629347072915,0.11194683787850897,-0.12851115985128855,0.45178365288735156,-0.1426278796450837,-0.292591341387675,-0.3646539806359958,0.003949534958503255,0.04287301193961852
1095,1.0,-0.7113128458786252,-0.12959726303654756,0.016843196340930636,0.47738336496349637,0.21699949322238096,-0.5156830639394364,-0.6956990839492921,-0.1979159563866875,0.4454739100643701,0.17251870427194443,0.1361217257366131,0.3584707440374786,0.04065363236068133,0.3106506086954625,-0.12768728007123445,0.46846271504362036,-0.25252251749793597,0.17382836832882964,0.12453595802545402,0.16286733158884104,-0.13514981909322613,0.47727928784484924,-0.2478990644774684,-0.26863545099499203,-0.3058880725065985,0.0016569951100094391,0.05410682328838629
1096,1.0,-0.7779666811969335,-0.09370497413289561,0.08421339360834876,0.4212654092755413,0.2511894282872118,-0.6002409579043829,-0.6996323559265089,-0.22400776920136325,0.45918842472326804,0.1645217296589699,0.0872610686032091,0.3719936859840108,0.05564380505345066,0.337428967851589,-0.1601411498190203,0.5097739510101579,-0.2352742864068779,0.17284624008182337,0.11310223483708422,0.20946249522993104,-0.14349228734362066,0.49889981059565935,-0.33647939687567924,-0.2378332103459349,-0.23685350438618966,-0.0021544843059915914,0.06763246921207591
1097,1.0,-0.8324111176103398,-0.06216442676305113,0.1548846502987514,0.3643082667326528,0.288536856736212,-0.6785157290740865,-0.7057234436656057,-0.24874253752203543,0.46319755606263113,0.15617983297638124,0.044744219688146326,0.3800307202903004,0.06308881152444361,0.3562047949466286,-0.19587629151480582,0.539208290203542,-0.20873981427507143,0.1734787413859673,0.09720710387970531,0.2492722480447164,-0.15018229445278836,0.5155204126528059,-0.41211348146062976,-0.2064062075287351,-0.16544676835617653,-0.002340308458626371,0.08643402319873938
1098,0.0,-0.8734387505174159,-0.03759576151583363,0.22702012407008465,0.3073080475938954,0.3260792371919382,-0.7477520484256763,-0.716126079902293,-0.27135682041705567,0.45705734885325067,0.15362717061937017,0.01024651819598768,0.3771592535067131,0.06281656048960516,0.3635766977426055,-0.22585930681701594,0.5559706047368206,-0.18028485611379402,0.1775232241134106,0.08239720466439372,0.27967050367205,-0.1546036537712787,0.5262570635549044,-0.46421597753024574,-0.17788120864835957,-0.09575572910517652,-0.0005057864667461246,0.10325297226514117
1099,1.0,-0.8981431553598379,-0.018490103554720663,0.30807227460189135,0.24167721591405225,0.3733197719289131,-0.7980507712547242,-0.6703158760829119,-0.2901450806127627,0.46959873131441415,0.14390942915147012,-0.026698824801686668,0.37033029754108715,0.04804537312148739,0.387202210276438,-0.24043451637678806,0.5723336873045025,-0.14803088107338777,0.16356385654748595,0.07468989274646382,0.29877424686470555,-0.16380778911898866,0.536155580915045,-0.5563041865077886,-0.158770381047495,-0.03832024665506052,-0.0017256056135751404,0.10889567184541497
1100,1.0,-0.908669326607124,-0.006022997669469595,0.39016643978050686,0.16908883080566264,0.41355312394855887,-0.8363720877233036,-0.6265293147898602,-0.3086203910647704,0.4789949641971536,0.13821089063058423,-0.05305623681744851,0.3520592804574786,0.028557006724603217,0.39515734831543947,-0.26754539687467543,0.5853545638848922,-0.11153430567521073,0.14839742755498367,0.06084824515791155,0.30494915534364964,-0.17448805737917616,0.5425670190252013,-0.5994961339879059,-0.13925730145680298,0.02337313900939293,-0.004853045142089193,0.11416052146369558
1101,1.0,-0.9030431792436585,0.0001968073013358632,0.47410240021998246,0.08740003197639612,0.44803361551429627,-0.8578145261167661,-0.5665848126256838,-0.33015596932874297,0.48519435749239254,0.1354495959606277,-0.07357580499204346,0.32020298119883406,0.0019671331635598395,0.3980812165700232,-0.29076940422056946,0.5967828102070851,-0.08121965186815239,0.130936898143031,0.05107367933843694,0.30324363193403625,-0.18953034974448213,0.5494418736317043,-0.6239243016620124,-0.12432289063152323,0.0807503024720301,-0.013178985305206965,0.11006941506302585
1102,1.0,-0.881133953110198,0.0007039350512679784,0.558347024824103,-0.006227135216985231,0.4767739241687791,-0.8587783188367656,-0.5023079248496387,-0.3529244799383853,0.47994932152140474,0.1267292273001999,-0.08506286662240817,0.28348005336557053,-0.028747951199195366,0.39640675685337007,-0.30591338572768145,0.5984732244393306,-0.057468381161190074,0.11077425611507052,0.027497085081262113,0.28186291031508803,-0.20177188705553095,0.555886861755725,-0.6286122977426684,-0.11445199058356079,0.13168626571137435,-0.01611688535830019,0.1018495962675234
1103,1.0,-0.8441658877075815,-0.004577439876736664,0.641992072750463,-0.10925567749776725,0.5003373236587685,-0.8381570194368925,-0.4357338126724889,-0.37560024643485845,0.4617150415214792,0.12827743150547175,-0.0891337311781556,0.2328612234295737,-0.06113383261998733,0.39089662897841676,-0.3062498061881456,0.5918997986602154,-0.03692447465169555,0.0933817430222233,0.005480387389150766,0.25728581514360227,-0.21210297374999937,0.5635391930320885,-0.6217245662336965,-0.11170400216617932,0.1656260612179866,-0.024087662474511745,0.08289374145586177
1104,1.0,-0.7951014049267551,-0.013615310974546622,0.7238454160428116,-0.21689477748939856,0.5158104455925336,-0.798757506556982,-0.3540958805447469,-0.39839835838033455,0.4418597119795745,0.12889128782294107,-0.08129483135979822,0.17704946831662455,-0.10184803672384464,0.3749973141173331,-0.29932076124884505,0.5793722177158783,-0.01802797922243995,0.07185248033138396,-0.024095072716858814,0.22345251647429457,-0.2181370568264709,0.5736281256576338,-0.6008011212491655,-0.11497575932186184,0.19017393623004322,-0.019178741100886874,0.05427200246147
1105,0.0,-0.7339835759856138,-0.025296176244145523,0.8027192292385068,-0.32794526926800915,0.5234440472130311,-0.7480377115607811,-0.2717372934500096,-0.41900473538583544,0.431017224217075,0.1314554281472642,-0.06414590799404532,0.12050579070168618,-0.14413144394865568,0.361646506770274,-0.28275320633954787,0.5685518149437963,-0.004486103179691836,0.051610599889574955,-0.04849485785278674,0.19409446251296242,-0.21811904590757386,0.5833169950105713,-0.5673081525374883,-0.12435047066044087,0.19928035492837043,-0.011862635999465881,0.023305739622329427
1106,1.0,-0.6712746635540637,-0.024729945389672707,0.8708633353895503,-0.4208402275355979,0.5359385696243067,-0.6779943293867171,-0.11185202787144012,-0.43651584681365174,0.43919114998127756,0.13579441368236964,-0.05256998416807833,0.05031376885556443,-0.1989964216675205,0.34218136222773615,-0.2731630790768943,0.5306173435312356,0.009033786297427716,0.02060760091615973,-0.06648334909581306,0.1465404708472866,-0.23466072474776364,0.5895601821598873,-0.5154286105944097,-0.1339615939207317,0.1941607465087125,-0.0070958976075907055,-0.038870901269103746
1107,1.0,-0.5999966012469518,-0.023252683650286585,0.930629631502505,-0.51242366381385,0.5384460495879116,-0.6023236366926206,0.04231768236158787,-0.45383576998452424,0.4598940914219627,0.14007409642117796,-0.03604646980646705,-0.004857284364993954,-0.2488274492708721,0.31784938487262443,-0.25484227512040636,0.49729855916420435,0.029326631673349417,-0.016500978151585705,-0.08395325937516547,0.09778298675674442,-0.2388710997371373,0.5968579844218218,-0.4537343187408702,-0.14667061571859474,0.18559127198952055,0.0005970723205137488,-0.08996965595541098
1108,1.0,-0.5300067172966341,-0.011091097879415193,0.9819679086231028,-0.5973217824926345,0.5310646566999964,-0.5197835816523982,0.18135582447813084,-0.4704648256942838,0.4683647564699012,0.14674341410264016,-0.01687822799140158,-0.059135001734086395,-0.2924614778056884,0.287293642144538,-0.23838501121936187,0.4567310637531459,0.04040036109160444,-0.05157574540782123,-0.11068559064776358,0.042313097659956694,-0.22941891969160938,0.6010052964828363,-0.3833734235383468,-0.15891502136876767,0.17570215817154394,0.00686543265545435,-0.14067504966948988
1109,1.0,-0.46243246488841616,0.008931203390431828,1.0223732538874704,-0.6757754437346595,0.514300684933112,-0.43314733890376844,0.2885994680686158,-0.48314862595681274,0.4512385135588693,0.15081431548116414,-0.012671706519825788,-0.12300442270842228,-0.33375915441126897,0.2518131780165352,-0.2177150413397769,0.4118550920292171,0.05639420632384691,-0.08524882476037701,-0.13915391530092092,-0.009166866878212256,-0.21456816515122196,0.5968454424259454,-0.3074575931720939,-0.17097339626855057,0.16001122025186765,0.01211337312946496,-0.1876473320030405
1110,1.0,-0.3945406190096067,0.033912767391380626,1.0491948100217734,-0.7465395777272125,0.4813668519887955,-0.3415488774031861,0.3817104701696971,-0.49239843322129284,0.4114434594324865,0.1549945205242145,-0.01105541239066695,-0.17817946389762807,-0.36980758118306634,0.21394298088014485,-0.19493739436561155,0.3720824576532659,0.06650232540148895,-0.10773241418822396,-0.17070950067549168,-0.0434410434689924,-0.19424379950524007,0.5804246578079467,-0.23019310350737487,-0.18039796268959607,0.1430801701808585,0.018363944301399256,-0.2291716874612129
1111,1.0,-0.3290068507668715,0.06334476225569147,1.06632703840783,-0.8039530397186054,0.43952038017148304,-0.24624682900816838,0.4833610812308604,-0.5007526473806391,0.35510815837818965,0.16334285817906524,-0.01645880275281944,-0.22902948385232977,-0.39299860513452395,0.17258711242068564,-0.1787323956877082,0.33134219821228433,0.07824252597970931,-0.12958103077914876,-0.19709779713256112,-0.07287544003148738,-0.1706366196675701,0.555507418130604,-0.15373242827040803,-0.18334151031415627,0.1310508765819725,0.030085948695432428,-0.2660950389670516
1112,0.0,-0.26556954616076855,0.09292742457889805,1.0705194513406937,-0.8479596788015521,0.3937349977134459,-0.14724780018628775,0.5656752612987186,-0.5054233844553065,0.2965806689783349,0.1684227591002141,-0.027329878378865424,-0.26881677255462233,-0.4043709542481223,0.1302024604203542,-0.16826653749632814,0.2972599680662751,0.08495452888005724,-0.14430986399844012,-0.21522674617054732,-0.08624122364972643,-0.15036382482562455,0.5322910504953926,-0.08189002832398848,-0.18046546108597686,0.12469759033036551,0.040133790555938055,-0.29409655060960693
1113,1.0,-0.2258893994616722,0.13283848120629418,1.0748050038157135,-0.8707374565575406,0.3516929265438724,-0.0622030006828259,0.7359073721672532,-0.5039448062715227,0.22330357966629097,0.15759037272245444,-0.051616519864192,-0.2902431216220612,-0.4075301537068208,0.08057640523627195,-0.16168257017986476,0.2362566386893466,0.10060891093951098,-0.1670380894201525,-0.2393262658053814,-0.11314322643341818,-0.10713115210499262,0.49222643771151414,-0.003073577941914149,-0.17628599838092404,0.099181562330124,0.04851978140261634,-0.308595696977692
