,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
622,1.0,-2.761875632144522,0.6300439109311845,-0.8207063677528222,2.1066933256783784,-2.0581768240030933,-0.2641082993398521,-0.5559305913889403,-1.7996422878346334,5.252684195584319,0.006507260471625524,1.2043854592310998e-05,-0.006185115433002278,-0.00194955251355761,0.004211116748141287,0.0036512479338775827,-1.7795753925514486,-0.8631811452720344,-3.1869286121038334,-0.26345909260979283,-0.7281942427165764,-0.07301086152275527,0.9223162316426071,2.15979344037509,1.174342299147407,2.340382618115346,2.647561188101303,-2.075323271686479
623,1.0,-2.174624262601745,0.33104026375987367,-0.6428140674085752,1.7135379441415524,-1.9805773691278252,-0.5520453830151058,-0.8211354086099348,-1.4031184009468287,5.471431192277695,0.009179612514515907,-0.007971847098879312,4.178052044756287e-05,0.005515814792189336,-0.008820865348592666,0.007143058481932522,-1.6915489718540524,-1.0682659792286864,-3.4457883342048596,-0.5261623284638288,-0.38739574740162963,0.008538861788059161,0.996422215511289,2.020356469308112,1.2090909407361288,2.5149077953845005,2.4445051807897165,-2.029027774512359
624,1.0,-1.5614584254485346,0.061941976880017686,-0.47181570821927643,1.3741154405086935,-1.716534996418836,-0.7486793847422625,-1.1367693412466908,-1.0136233203363028,5.5893848828373125,-0.0013779415793120648,0.0007773788520031148,0.0014710639898079232,-0.0046615330787391,-0.0036643678783837407,0.007636527507388466,-1.5383406573544818,-1.2405862358939443,-3.6007136228576884,-0.7623172427478319,-0.047630813654725615,0.10362486549157546,0.9762879780700312,1.710656007877599,1.1335661706909803,2.659847933140949,2.2315104880729106,-1.9804747093932944
625,1.0,-0.953188560663877,-0.22346503635256204,-0.2773702844259131,1.0158575266780334,-1.3155348718389583,-0.9077974527317096,-1.4598120631223817,-0.6123531965924702,5.623038642981909,-0.0017869564699927387,-0.0046381419555627,4.6894697670238145e-05,0.00042249688597604607,0.006604438678809371,0.00586529020594407,-1.347975110655942,-1.3670070344515985,-3.690378594076019,-0.9496214032746261,0.2676616270574659,0.21618013484004386,0.876465196317604,1.2748967191150615,0.9794203279973945,2.7895621533331876,1.9875121088100032,-1.9306712361888714
626,1.0,-0.345392835943218,-0.4953570326451828,-0.12433005247353994,0.6890409793665286,-0.8093020548051638,-0.9793591817435715,-1.7566122258255534,-0.22334731613620792,5.573740761357669,0.0001002502689178584,0.007854117688080814,-0.012308199137819541,0.0006280942682268767,0.0019551689217017776,0.00894393026441094,-1.1390006404048378,-1.477883556349829,-3.7137020126382505,-1.0889749489639629,0.544630022500651,0.3238792346653789,0.7358026145944462,0.7735816625123916,0.7736949029188629,2.867745601017989,1.7239490141855522,-1.8688726612867812
627,0.0,0.2656789838251926,-0.7387748389063746,0.02738772150321034,0.3636979052593938,-0.23207078183167829,-0.9580757862183827,-2.024651134753447,0.16542231818237962,5.424899748735115,0.0008019372670430351,-0.003451169550876191,-0.009375228753260101,-0.0009191615912597537,-0.0030107716925024956,0.00727556099704653,-0.8879612046589958,-1.541851770579205,-3.6376700742430743,-1.1695127286924176,0.8048657184371901,0.406353822048364,0.5360440038576634,0.21333336877220677,0.5105160643420911,2.9136830224645625,1.4437583141570842,-1.8026739939614678
628,0.0,0.8737663237862991,-0.9410028167844122,0.17578216259727755,0.04100692492573188,0.36536807003260124,-0.8466088500101555,-2.2624318191189836,0.5530742416101292,5.179249899611583,0.00036336477888575204,0.0013750555745340972,-0.0024125198033637637,0.0004767893529427356,5.514106564630716e-05,0.007751732714916611,-0.6049620566344791,-1.5571940813912113,-3.464735764252822,-1.1869133647575638,1.0410279293794042,0.4598130200151226,0.2936519392143414,-0.362731434064025,0.20971192453867737,2.926918134769862,1.1496865719207936,-1.7322409070252744
629,0.0,1.4726418581243068,-1.0916150803797833,0.31893579818071444,-0.2778775509447203,0.930464249301268,-0.6561042750346563,-2.468811561533389,0.9387311962786339,4.841253027559505,-0.00015339712719277695,-0.0005400402707684114,0.0017573071789708894,0.00016605951192755257,0.0011229783340480956,0.007268870086531593,-0.30124862587032997,-1.5237246299453278,-3.1999315921423874,-1.1402639884615193,1.2464939494576044,0.4824328548066153,0.028477285710735822,-0.9103250258545748,-0.10611737797844245,2.9073615886026856,0.8446137533297955,-1.657748995714199
630,1.0,1.7074543119115018,-1.4687734984450747,0.41133640689078704,-0.9229737567035228,1.0998006489301042,-1.022306485222651,-2.476572567489108,1.2158805766079401,5.064136746912142,-0.008386660989757943,0.009545857803574606,0.002088543388918459,-0.0010285290418112986,0.004635160064860889,0.006244857839738595,-0.27108287839799017,-1.7527681130620412,-3.6088269350269764,-1.1104744421207646,1.1888959919335786,0.709502515537267,0.3247012581255497,-0.8089496616361018,-0.09984754468077775,2.742889314264429,0.5337996339540217,-1.4871729117243602
631,1.0,2.1116918609030098,-1.6778213034552212,0.49005667766862765,-1.3527150683944502,1.5133968349369475,-1.0209195628909278,-2.4871192816048957,1.5949413243625088,4.896249959152163,-0.0001489612524087423,0.0044405459706903915,0.0023490631662278737,0.007949403056216935,0.009822961541844897,0.0049584196026612615,-0.06121986068990396,-1.8256111795292123,-3.547920716131755,-1.0229239557563365,1.2376373709207937,0.7797262942935068,0.27385236477361335,-1.0693810933205965,-0.2806040977219276,2.5571937030585556,0.22026302116854882,-1.3644915593788762
632,1.0,2.446265031758839,-1.8602476177721743,0.5702218705046361,-1.7619218662872724,1.8994496200887434,-0.9688047829815609,-2.4333105241976196,1.9667728746206616,4.708950637786785,0.0030292115943440666,1.9003612299009076e-05,-0.0028135732382262475,-0.007169061760615875,0.008693375083061936,0.0028978466727655017,0.17121632183543403,-1.8808290111259687,-3.473771335578957,-0.908480093759563,1.2468065264788635,0.8162536671828724,0.23353188750732878,-1.2792509702682502,-0.44953408020375535,2.2885970405509193,-0.0702927720191325,-1.2565664600899131
633,1.0,2.7358558176964842,-2.0272141691558527,0.6344136578785023,-2.1595063699333856,2.2452753281760005,-0.9188663314255093,-2.373283306343908,2.302700905188411,4.552595806563607,0.007354348290855047,-0.004485111995300882,-0.004409098939583494,0.0035364635674086783,0.007953263799279731,0.0024256846948595995,0.41050184770252596,-1.9382419446991583,-3.3913169448705,-0.7700784158261524,1.218595569639272,0.8439439279054606,0.20637820469979162,-1.4382017837964676,-0.582715151290305,1.9837277759799024,-0.33065799348002917,-1.1587285258376852
634,1.0,2.9788832130708878,-2.1884013058846508,0.6738185128337747,-2.5697460437626645,2.5970961219907633,-0.8451429280074771,-2.3308461266523115,2.599189603251684,4.397456465516046,-0.002227976612025591,0.0027143973802552274,0.005407019352609816,0.0037341828499854435,0.0054413491724496135,0.0003417879816905129,0.6585842320569494,-2.007722237933376,-3.2885755920619046,-0.6210839195692277,1.155060491694998,0.8395125545989173,0.19348045739390807,-1.563245417094425,-0.6923907822814294,1.6483259718357033,-0.5521147740215743,-1.1084052033213143
635,1.0,3.1679876487903016,-2.3174629332838075,0.6945920106915794,-2.9419172166445193,2.9166426424167486,-0.7838318820157207,-2.276930276006142,2.823521450209947,4.194725660737128,-0.000517827698583333,-0.00463270287656838,-0.0009360345766266795,0.0014477512220761365,-0.00028222318289478066,0.0016212420733042049,0.9040612761848349,-2.077445709964306,-3.1439475041058533,-0.4399742608601251,1.063041747920335,0.8346085899553214,0.2022056018654584,-1.6555443131748253,-0.785177980544103,1.3488537863963395,-0.7452856057923166,-1.0978133616777948
636,0.0,3.292600142124726,-2.4227032318782853,0.6976745176779315,-3.2896090411321266,3.2033024726984913,-0.7170806065013995,-2.236220644888826,2.9924317518817514,3.987338979032465,0.0007138774100354839,-0.001010538926565312,-0.0039039443981630415,-0.002966337536046332,-0.0047911058652966056,0.001101659074798896,1.139594989519271,-2.144211356451812,-2.98149024358387,-0.24732259258195544,0.9401943184928001,0.8121635601491181,0.20845727198502811,-1.698058310705094,-0.8454901528615858,1.0311720809758356,-0.8918574319869605,-1.0862596004193286
637,0.0,3.350250779047596,-2.503085901694394,0.6830906631595076,-3.6100412474440193,3.4539671136192256,-0.6459265462154874,-2.205301251643939,3.102702946811838,3.7756991394480712,0.0002684964694916817,-0.0003873628112591065,0.002773781352234261,0.0018848698538188112,-0.006881411442815725,0.0001381609538617303,1.3628403659457347,-2.207994233546118,-2.8021825349341363,-0.04837896494443733,0.7900902119606121,0.7728998644175279,0.21258768673563946,-1.689622774642393,-0.8709646211209918,0.7004889647748773,-0.9832582094660764,-1.0738605616574972
638,0.0,3.3398314018704975,-2.557829605373666,0.6513118247870336,-3.900659305669925,3.665932315852154,-0.5714003710993832,-2.1816399760083907,3.1522664250536216,3.5602112570511633,-0.00021612413548157905,-0.0001240343388443425,0.001736206282951564,-0.00025465166932416125,-0.006359518166228952,-0.00037747518744848886,1.5715842754392824,-2.268772628565865,-2.6070981842890872,0.15144725976405993,0.6170916282985812,0.717884541801259,0.21490565952177373,-1.6306015319387368,-0.8606737577898044,0.36216402941690173,-1.0143253760409148,-1.060722859367084
639,1.0,3.5249244976236636,-2.6731315301909393,0.6193099514492385,-4.023594505131982,3.9234328593644223,-0.32738090120884683,-3.1739161887382856,3.946860608355691,3.5457123273226596,-0.0023199071309634735,-0.00047106051289411556,0.00778890872928725,-0.0037760587906246505,-0.005825489499144283,-0.0046146813244803825,1.9439454609143156,-2.3862754140941593,-2.1093896214159167,0.19210776859688972,0.46983838377417225,0.6287724468677484,0.30240161015959016,-1.7317322238724104,-0.9462325285700678,1.148631280993344,-1.5360307478857376,-1.4358609505736402
640,1.0,3.50706637593847,-2.70344911323072,0.5702941906992702,-4.1830471148788995,4.085975479408465,-0.23100131770564958,-3.5233806034121407,4.256077264120665,3.1453278914668483,-0.00742890194466057,0.011004497472586262,-0.00690597402081812,-0.0018118500491643367,-0.004613529764774864,-0.004902156065161086,2.155695822196126,-2.4356495273819974,-1.6606964505060968,0.31602352703047115,0.3004292205775007,0.5503979623598414,0.35047113401139407,-1.6885799682254288,-0.9183414969002766,1.3139109182711577,-1.794677018961993,-1.490227463626759
641,1.0,3.4454068242222684,-2.7091754961621417,0.5019967615483882,-4.303595654362237,4.178681074523203,-0.13298436857986487,-3.8378598553316756,4.506625103530249,2.5921812879183688,-0.0001371655779192013,0.005511830876537529,0.011208094504095737,0.008491554785420297,-0.00968467720974287,-0.00390826364428324,2.3000670484784154,-2.4321746208283495,-1.1172530395291382,0.4242693835859461,0.13676217945929356,0.47424768772641246,0.41355980700145745,-1.6162856487860837,-0.8692400160683118,1.4931559476085456,-2.0577594132912846,-1.4868514871209757
642,1.0,3.344416671608163,-2.686624451058657,0.42992557918438307,-4.332911049472215,4.206795137324697,-0.06410596113204843,-4.032278520986137,4.637427319665808,1.8655564809889216,0.004704138000958616,0.0001339930626863962,0.00013226434133394745,-0.006636071041083403,-0.006792534710027859,-0.0037547915683153734,2.3347563828917943,-2.324450486011606,-0.4420732919142781,0.4872755635620301,-0.006337652201945835,0.4055984091053252,0.4791648533258902,-1.5266074264611063,-0.7914999423168292,1.6790009395556478,-2.298046219024465,-1.4329183852852196
643,1.0,3.1907959457981523,-2.64314440948249,0.35819642407556873,-4.303944094723635,4.156382329227338,-0.04354616069614771,-4.061419492433957,4.485210859559065,0.8847636432082571,0.002234230609139909,-0.004960236353064345,-0.002200010303517029,0.0015714357771381086,0.0025327366669016496,-0.00442368032125241,2.2079051277412227,-1.9999665214112405,0.3818401088273261,0.5538816816411088,-0.11604881530339058,0.35748931942480694,0.5611854212402954,-1.4041458223606946,-0.6735679326968905,1.8333019609369618,-2.500106265102902,-1.2770583232728305
644,1.0,3.037583251053779,-2.5509235641494756,0.2634699483280676,-4.243765913024419,3.9914646494150894,-0.0583879776459796,-3.78942926240896,4.0355975243630935,-0.42508412568637677,0.0012024658148649162,0.0032680139856034744,0.003306207792671294,0.0026474669861944904,-0.0024082887944606407,-0.0055221043390051095,1.811225916246184,-1.3709946033278968,1.4424393185451378,0.5741179204342062,-0.185383473349304,0.3026095967593939,0.6420600361486896,-1.2336603132999122,-0.508153774260079,1.9887707900478317,-2.660216006295393,-1.0149977601374987
645,0.0,2.855009727843887,-2.430278044292351,0.1634556913085199,-4.130320493457078,3.7486301186687117,-0.06871991216258136,-3.370066530135742,3.423006712006516,-1.6788270306235864,-0.0006268640012051834,0.004026214274746913,-0.002072529306520085,-0.00430277225609778,-0.0008781751694434052,-0.004505693267465647,1.3012628703081979,-0.6642415914251132,2.358119991855478,0.5612568799875491,-0.24318977303781036,0.24797475734696411,0.7186299458766842,-1.0393146530213049,-0.32324286658075363,2.1351779952043035,-2.7876867214172574,-0.6999392513868246
646,0.0,2.6449622056960242,-2.2826003988656205,0.060557111656814544,-3.9651550044927326,3.4327153609782814,-0.07497323526915717,-2.82192264694898,2.6748007826731404,-2.7737091019958084,-0.0007795669931387645,-0.0002328513343910414,0.001277966558145159,0.002653861568188051,-0.0007259369959620642,-0.00525342098473637,0.7134624735425505,0.06997379991296926,3.0581887564088372,0.5167681867937592,-0.28715648682296846,0.19380691362941505,0.7907629853745584,-0.8250018963793677,-0.1263335558074301,2.2720279244074413,-2.881045491828157,-0.34922846812937514
647,0.0,2.4095914791356483,-2.109583765357004,-0.042777559306177326,-3.7504639642301987,3.0499816019767323,-0.07764136900024393,-2.168477103360615,1.823679898426196,-3.621752629684262,2.240892204570077e-05,-0.0023204942263888285,-0.0007876492361346484,0.0005904251424751895,-0.000464608569574207,-0.0045315604480247185,0.0878492010252312,0.7807339485788123,3.491327189724104,0.4438871156485166,-0.3157220749610114,0.14032011224591523,0.8583450919419233,-0.5949982695848886,0.07463367423978215,2.3988663707974243,-2.9392366283040614,0.01798156829326636
648,1.0,1.9843940133352784,-1.8433824490119857,-0.07510871780842189,-3.362627994169579,2.299226816269339,-0.6600650962686783,1.426410261396785,-2.430996472930009,-8.003369254598594,0.006692128373331833,-0.005123763666351686,0.00493502294465731,-4.100754827666125e-06,-0.002885352018240089,-0.00417112587742143,-3.590348788234379,5.4252187732768125,7.040022210957679,0.398739007541237,-0.05875656111530059,0.2740499042171994,0.9742404456745539,-0.40752312454911566,0.44265844152868977,2.1903874924800784,-3.011648804820276,0.9763838699111637
649,1.0,1.6098049561119447,-1.5585134880167606,-0.1471892215695395,-2.991516294663792,1.729401523844979,-0.8245126259215697,2.7594482534647127,-3.3667485356783176,-8.793979770655005,6.664914082466822e-05,0.001314703486843203,-0.0007114098024651905,0.00626728261096488,0.007829911373395724,-0.003776932253184291,-4.743027736893154,6.37378737884013,7.293023951930627,0.32867093830901756,0.045679732052950874,0.28763738643289233,1.0336198695438719,-0.22684474774506772,0.666157596960777,2.0694580117808368,-3.0179361056006226,1.5529030150536276
650,1.0,1.2260081390136006,-1.226393223683066,-0.19235180794793644,-2.535510959565225,1.1778234676722743,-0.9291721419265505,2.9151625173409452,-2.7845580700654433,-8.309717993625343,-0.003724581169833629,0.005796123732615736,-0.0065065024003373014,-0.005037332391855122,0.007695426126887017,-0.006644696881766329,-4.6970414419226625,5.760034639427584,6.2938323904005244,0.26112747951082416,0.14625786374869693,0.3065782519377037,1.0428183787026377,-0.09697290289721991,0.8186678652183392,1.869937166139684,-2.974174624728504,2.0649256488533676
651,1.0,0.8056497103586499,-0.8428034577619756,-0.226862056494911,-2.00431315094675,0.6611384047778968,-0.9398504396207024,2.050777445917343,-1.1660448632638771,-6.893159095774276,-0.00027163887522341614,-0.0006062665224159546,-0.00056330162542355,0.003110969766374299,0.0017857821914802584,-0.0021081545145830937,-3.6058258208185308,4.047694996584438,4.461903273880866,0.1824268308510497,0.23259581565653226,0.30295346530904427,0.9879222413730543,-0.04830523678522294,0.8496782731586817,1.6083895259379737,-2.8798685579724803,2.4947019720765975
652,1.0,0.34085926722501586,-0.43769087149019476,-0.2420006428632758,-1.3339606502842352,0.1395078210433183,-0.7587888692998941,0.7870802527336883,0.6577248019460551,-5.318358382172273,0.003592789311759312,0.00018379183256584045,0.005407882999050615,0.004929172832582344,0.0010570689624804382,-0.006369763761920056,-2.0544770399429337,2.0830734199803658,2.544881707257368,0.1109797244515348,0.3079719744589566,0.2870642745493788,0.8628669284983963,-0.04578852029455973,0.7350605532186406,1.3145056429158632,-2.7548243827563104,2.8269199332788326
