,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
2447,1.0,0.5118889006287112,2.449757673390009,2.3647600643585864,-2.020411160774458,-3.4631364394635518,1.605134310247619,2.4312254854806077,2.0942559544352948,-0.25684921066264044,-0.24196484714055969,0.5059169084799261,1.1832597111295349,-0.3977163682706802,-3.548398589362235,-0.5138928277580215,-1.8274961673858166,0.7686490178518174,-3.511908517387048,1.3874900197868014,2.522439218270946,-0.3959565154919335,1.8194075040352413,-0.34269106576169955,0.28728104255903125,-1.6998205889972393,-0.9692097507321039,-0.7305578775171033
2448,1.0,-0.4861956886482048,1.9371766366127254,1.4429969865300287,-1.8013206515399283,-3.5547001799983384,2.2950378756209915,2.445382639079528,2.313205645125877,-0.9641274319074375,0.28579568626937524,0.8469460906995732,1.0774525145498217,0.018529114193530455,-3.3806576482568116,-0.562611122900722,-1.672402854634762,0.8375603658437104,-3.329080187524981,1.2760622255238632,2.424071531813676,-0.2812613233833506,1.7048565260383393,-0.3828676056548784,1.1315066991750593,-1.7945831460745059,-0.998924326072292,-0.8138911236273791
2449,0.0,-0.42029074102430447,1.0004256602598138,1.7691265765357367,-1.0471957528652729,4.6580520418662665,0.5812544838138897,2.288073473818316,2.54631657663804,3.7068207753238465,0.37970632770475377,0.9222232781509193,-0.38197255212211156,-0.27524840935957995,0.9190966004376417,-0.6123005162316688,-0.29410220200751347,4.284094665796187,2.8625973651081216,-0.7576953153401036,-1.6769295985186645,0.1544689930590691,0.11205363631864987,0.13122368305987894,0.27448135173518445,0.1688431896841256,-0.3067331363696005,-0.20558804324113933
2450,1.0,-2.653854035113555,0.8334598140949709,-0.6096940033791741,-1.3403557754271929,-3.0091952675973466,3.028678884191564,2.5229857452610784,2.507500412695223,-1.7883718641408834,1.2818032657322387,1.174916868380838,0.7605512781528835,0.8145680156318285,-2.696071024455784,-0.4765859748972056,-0.9992129171470766,0.7749711588068359,-2.5131671049892583,0.9787277335989885,1.7061789478371674,0.036287820892445394,1.3883301829926935,-0.23178137565936105,2.5362704581896667,-1.970053502759839,-1.0821811270260042,-0.9921327878064303
2451,1.0,-3.8642742788579474,0.37246638979707075,-1.902796783213114,-1.1046328742566722,-2.357410930894022,3.138143341209203,2.53069500852077,2.5138966648755665,-1.8848749170667736,1.6778507819960669,1.1628751799098251,0.5479024095486538,1.1693273339729695,-2.1405282438209845,-0.3624212204896164,-0.33402135124891935,0.5745302660212384,-1.6510664877682355,0.807161534761434,1.084920232202584,0.19423913309386823,1.1797090305727587,-0.10392555415823941,3.037028393868875,-2.080125969008684,-1.1282871030383068,-1.1106399795442596
2452,1.0,-5.2182538539692205,0.1554788330295998,-3.544805027719862,-0.9059806028998911,-1.6281899954036017,3.1934260562947325,2.5452361390095803,2.5101085119130837,-1.8611775688688812,1.9967689101464756,1.0089987636391224,0.3398607970051899,1.4612200391627468,-1.5082225500861786,-0.21297684489263408,0.6543299519886826,0.17028897376362515,-0.3251476351229143,0.6678573379650755,0.4189652594613578,0.2791778200691994,0.9455749779947106,0.062283125482692124,3.4331044818797496,-2.163814472569817,-1.181417543667147,-1.2510396689936136
2453,1.0,-6.786236729605321,0.247302032156341,-5.595119191615812,-0.737368253556792,-0.8835623337798532,3.2082678349379794,2.584014930682196,2.461003177435361,-1.8154700511018358,2.2196296117776715,0.7208958152476083,0.1363018443435934,1.7180998181180474,-0.812426643582315,-0.06619489787960149,1.981575335330046,-0.5099019759801825,1.514993293001445,0.5731723929492264,-0.20689594259728883,0.3218929292997502,0.7078932512207344,0.2324102627849816,3.7194265353696223,-2.255586122962653,-1.2345160716558743,-1.414175583756066
2454,0.0,4.983352036683504,-0.05693944476519677,8.041292258276922,-0.7460082931329463,-1.5667154748659256,2.7931889232256575,3.1433630288568355,1.6456057760557918,-3.2758726551246546,1.2344916065330542,1.5659806929887845,0.05023372371216252,0.8000042249713016,0.12964714969561142,-0.20120121357009357,-1.3599690945603855,2.696899027899876,-0.21835104417630644,0.4805237138584504,1.8408231502026582,-0.27309092770841914,0.9674823222901339,-0.30103685890789167,3.2348047288891175,1.7189237576054033,-0.14931546245153385,0.06625220599533743
2455,1.0,-10.450732636153875,1.79873385146397,-10.902069414893885,-0.4680840871055753,0.4255917693592922,3.305019357439973,2.5732610185574583,2.254483342870507,-1.5223734832816613,2.364396152984374,-0.2242336776879603,-0.20100630670887432,2.157506089077825,0.6005100960136516,0.16472340464017823,5.567040316265897,-2.8325164494057753,6.648938933554477,0.41690351725346014,-1.2659865054923796,0.20738743280163427,0.21314372917842048,0.5755605952541423,4.040875693415995,-2.352309537332778,-1.3325587938356018,-1.7556680778478024
2456,1.0,-11.291174633785525,2.400155730764411,-12.482937896848634,-0.3512572133154214,0.9406273565358669,3.397445681497679,2.502148402696966,2.1055086958851654,-1.404859675341805,2.2642365088986565,-0.8734577996706877,-0.30826093067867416,2.3268133417681995,1.3255343151423704,0.2278254892103926,6.58538268103697,-3.6904112049616944,8.28065957886112,0.37212328340967543,-1.62165120123344,0.11116989201001823,-0.022911117707749708,0.7318034438893967,4.058745674190971,-2.355131954375396,-1.3341888439545309,-1.9065370518986897
2457,1.0,-10.663827697986084,2.1857443740519114,-12.217876095459493,-0.248596976953732,1.3645198642812402,3.5442785177064557,2.348299652775125,1.9078405379040644,-1.3344963897230924,2.0594774075002142,-1.5740789714718584,-0.35518839728661883,2.43090120877452,2.0448055261198697,0.22104770385803016,6.287141080302893,-3.6295811701840983,8.152893753286037,0.34339822883107934,-1.908857857114421,-0.013835954462856213,-0.26601981429770855,0.881435688979665,3.971793760601369,-2.277466093226463,-1.287429538582597,-2.0082756287194594
2458,1.0,-8.71292958835782,1.0574277344536982,-10.247856304235958,-0.13287742392515872,1.7207223647229315,3.705616852289188,2.108404333224847,1.6497845448774309,-1.3314742540043476,1.7861176918726966,-2.3007592077566765,-0.34474239358901043,2.47690718921104,2.712157192928772,0.17036089833958143,4.823063511473459,-2.620618559927196,6.389262005936097,0.3076330281842291,-2.090578092933341,-0.1375908087509129,-0.5162536282365544,1.0026973808245772,3.7896090509834663,-2.1140880620188818,-1.1820109775861432,-2.0233955574958027
2459,0.0,-0.34393699350561546,0.729712220887971,-0.11816529315011358,1.002381444729802,-0.6487735271035048,3.9043574019067266,6.40606566152501,-0.07003490740299728,-3.8831474368488075,-0.10479246384740892,0.7512549533825443,-0.392571825203923,0.08693728973867951,-0.6141118399703909,0.7190072254030773,-2.0275454261023396,0.0641852205697584,-0.009145568652667278,0.5157931551209303,-0.007542029483791981,0.40952266831741785,-0.5758086953171054,-0.07629105597948066,-0.7173375436795038,-0.8888110574043572,-0.23773471392043613,-1.373426314109927
2460,1.0,-4.550345606548403,-1.2867738343418134,-5.751739156059487,0.061849648904193706,2.2276339010022244,4.166877831327209,1.2277780730807881,0.7603368034848709,-2.024050399404257,1.216420942983127,-3.5963205447551028,-0.07857179049907843,2.4505350967475494,3.723569494098137,-0.16043637543482112,1.6783927514376038,-0.18226246417897976,2.467150726834615,0.2561059036682306,-2.3306342678760315,-0.3619756928723271,-0.9619452631145856,1.1456155659049518,3.255587964630106,-1.3466465548033466,-0.4869022195763776,-1.539155870521534
2461,1.0,-2.869824962162197,-2.2691513232054836,-3.6819545118106665,0.14643830252453002,2.3953726897998373,4.445653859470892,0.4692826852379956,-0.05741562651012089,-2.861008211603108,1.0432583506600428,-3.9076677143740963,0.10462327421930712,2.390003643072247,3.895029197496519,-0.3508890858875741,0.38008796529892197,0.9063817808724733,0.7961156833919703,0.2289963867048037,-2.3759036718069804,-0.4736150978855549,-1.1508514476453144,1.1768921018856433,2.8312064770236955,-0.6370546175704588,0.26200653043900707,-0.8149157956420915
2462,1.0,-1.7907448247142566,-2.9584810257542404,-1.9766355738452073,0.2109568237530031,2.504405367950777,4.723894901176499,-0.517246731344996,-1.2759052982384558,-4.22318330151521,0.9882004564151149,-3.9300118338365992,0.2150912582567455,2.374429736292858,3.7990238710512907,-0.49137549997043295,-0.525715572473756,1.7104511468054704,-0.396902902169147,0.21175534658171316,-2.4032805390985974,-0.5576026962376617,-1.2698974536018823,1.1398029486619847,2.34049595326343,0.31471182997517144,1.4504873188954348,0.3680174300716971
2463,1.0,-1.2317455348969901,-3.3821090099309306,-0.5882510665001948,0.26068501192537,2.567006895202306,4.985295658972104,-1.6434478901590996,-2.9375489110051585,-6.117116591409139,1.0326812523147109,-3.6740676738575164,0.23081511831308227,2.4035132182090724,3.497640071301075,-0.535863926325372,-1.1066937603970297,2.256064098597354,-1.1715827512656156,0.1882144173228913,-2.4110436195042397,-0.6325195270004985,-1.3123931500950419,1.0677141273656696,1.7436919060617608,1.4022181039387138,3.0886867934003233,2.0757108038072234
2464,0.0,0.5410857395046595,3.844693790047333,1.4089848217121879,-2.268583980954575,-3.0796239031287453,4.092321360247899,-0.5694435741580235,-5.515955237634932,-5.390679122848435,2.3996436486862183,-3.043908117909626,-0.9260911132423094,0.7754989662461202,0.13675850596821174,-0.26092102820579643,-2.318228197782754,1.3521808711262882,0.7229340337900659,-1.1601939175951457,-0.08538508286430746,-0.010832683441870659,1.1136675039117885,-0.6974901706108971,-0.3939662929903025,-1.0558663326083058,1.755129248259351,-0.756371274191329
2465,1.0,-1.2133568341057945,-3.8339949150611523,1.41354914818952,0.34437258469571563,2.6347960273894233,5.421920912757612,-3.2010636224740407,-6.852780139918973,-10.216612802190298,1.1975715256729629,-2.7069612623279857,-0.026882376914951437,2.561702138918342,2.608941615588636,-0.3991499081659691,-1.5946363462891846,2.8295236466156335,-1.886455884046983,0.14165029236701698,-2.4018368536157024,-0.7941324214352316,-1.2297391692645339,0.7875391008664524,0.5414882622313757,2.9957151109722377,6.930336566343556,5.909162258687561
2466,1.0,-1.4939856364048527,-3.8939501941025214,2.175647023140052,0.355316848417174,2.6610637567922937,5.542206190906647,-2.802150520340101,-7.414720198886207,-10.547713214737087,1.2649816997116512,-2.0819847334688566,-0.24512300460551187,2.66062910507298,2.11214533924446,-0.24269489014807272,-1.6517829935193384,2.9616753536604796,-1.9843238957164115,0.11494926352223131,-2.3776837464130263,-0.8642473476431973,-1.071830748001191,0.6020483313276562,-0.06997709202826609,2.633307298064373,7.440785896261881,6.210221075059944
2467,1.0,-1.8039171875652518,-3.9600738470907344,2.8045780167900394,0.3577755438186409,2.6901001589904654,5.585343726035351,-1.8100393392756984,-6.369083645872719,-9.176018532826633,1.2846933818197526,-1.409521736220888,-0.5082985252200192,2.7281194270631697,1.641793094117978,-0.049440982578323675,-1.6509903835426807,3.0397846179737686,-1.988581356461732,0.0950450362456035,-2.353182163495631,-0.9344769834041654,-0.8881929707910968,0.41640161519866226,-0.6063838096727548,1.6717847371488121,6.31760968242629,4.911790981773864
2468,1.0,-2.047683744558169,-4.0682042434772345,3.2842912219202893,0.3619518928389127,2.708855003418346,5.561475986446818,-0.8142393700111044,-4.333830551087581,-6.9094497616380295,1.2418434377339873,-0.7812667917491266,-0.7582461741582391,2.768598626368305,1.2020166933235925,0.14696573986573702,-1.6200531348005323,3.1016564006421126,-1.9526748056616339,0.07758426361731965,-2.3190039810811904,-1.014438203256384,-0.6899127593550525,0.24642235073861896,-1.0956332119081176,0.7152419339106818,4.215799276710658,2.7585480348942806
2469,0.0,-1.752555300541398,1.4806251420318601,0.5343252879079397,0.461508169768507,-0.3066500297789534,2.462774608665999,-2.020714705577082,-0.5335959363775772,-4.086070079458533,-1.2876686418741004,-2.0845865695870724,0.5717187678434942,-0.6202372747637578,1.108500382631607,-0.6609710175942911,0.7092717939577966,2.2959250646321405,-0.27192786148984655,0.5090485872968467,0.9272142292052538,-0.16069935475840014,-0.6634200738526114,2.496124432268124,-1.27482415132498,2.1431932136174945,-1.0025882237045598,1.1471321965049066
2470,1.0,-2.1962247369047234,-4.359822542120832,3.8770628804170837,0.399314409578623,2.6689543720845093,5.458008007079948,0.1250327416257419,-0.69893333506627,-3.2672462319779196,1.0017102399914746,0.36811874595106864,-1.2036397891497523,2.712602281886923,0.472967631590723,0.5341292969627159,-1.568292669217983,3.2015410257154295,-1.8327934722509442,0.055805284254514455,-2.2177147543251747,-1.1815561682020126,-0.3522926892430312,0.07132124461582062,-1.802200467567914,-0.1543369361573874,0.4860708708172303,-0.5740871662709482
2471,1.0,-1.9530647477238163,-4.6263415881131875,4.026532706079353,0.4124887531986327,2.576772294614634,5.404286355890647,0.22592250550116513,0.562513782514514,-2.1623854359832553,0.7843553560491902,0.8180230319653267,-1.358875431766327,2.5937753674717148,0.21008554515628308,0.6813919713946686,-1.546292749387717,3.241217039453226,-1.7616242729175173,0.0336229662306613,-2.15843567576521,-1.256374544193826,-0.2779975610792501,0.1567751616310551,-2.023950136366004,-0.22215115366607346,-0.7772658471683925,-1.540428395759313
2472,1.0,-1.577206700603421,-4.968767643887626,4.131234109736384,0.4132819653772409,2.4181093121113455,5.3551379047071315,0.20123718266415,1.4462276071755926,-1.4907477739520894,0.522238790761234,1.1843199988044317,-1.454648902508111,2.3986911214648394,-0.0036783631083948955,0.7790365885357192,-1.5335132360889856,3.305580644477696,-1.7216308584442441,0.022827943310886802,-2.0624862586807207,-1.3155330436765016,-0.2622981360941538,0.32987733993731305,-2.176297301070622,-0.18529553592280135,-1.6406349988601756,-2.086186319985818
2473,1.0,-0.9998516942769663,-5.374878696303077,4.261854587135918,0.40543360844491516,2.1749300441476174,5.304859444535658,0.11531577249783934,2.043236249610609,-1.1323220604355617,0.19931114350331666,1.4991018362827044,-1.5226974396516644,2.163338913877006,-0.16589159108127086,0.8456867579975975,-1.5344490453275161,3.357421453630901,-1.7093266755759111,0.006145160070981683,-1.907502431615847,-1.3541802014324706,-0.2650095725593094,0.5766285556448855,-2.291152033957877,-0.08276457900744497,-2.1972004165705243,-2.3560864814415625
2474,0.0,2.327565759300874,-0.6506384359770842,0.8939405877212507,-2.86387421782868,1.8393642345755539,4.243540366610514,0.5620263985521821,-1.5592649833170464,-3.4527180796824526,0.1323713700374136,-0.7442378573240641,-0.9306413704467148,-0.4211077503247663,-0.3121825279813524,-0.7450471459078712,0.025545234661766947,0.8355374512314853,0.6199382452805158,-1.572841072777357,1.0921792899992553,0.41725046153762246,0.32406379207782376,-2.0805862164887436,-1.2210292786684422,-0.3462089605699562,-1.2612026479702836,0.8738535306422935
2475,1.0,0.26755810638041266,-6.139402391928602,4.502053680702687,0.40212870938712225,1.4755438203068676,5.221843052241382,-0.08835100678880727,2.7085895473445416,-0.9444258818200605,-0.47298155575481654,1.9250112071308125,-1.545739399565378,1.636300404162575,-0.36901758944059065,0.8801055103606001,-1.534786212571204,3.401647026657282,-1.8030392913096405,-0.03589465649940155,-1.448128817476458,-1.3615402192775266,-0.3334405933182974,1.184362270497849,-2.4355588944317126,0.13062687719419475,-2.7563137703753586,-2.4835758479379457
2476,1.0,0.8872206591912476,-6.391103639195566,4.650797468710371,0.39950108550362884,0.9320442383818158,5.14733781333002,-0.17489468327618893,2.874781283699197,-1.0078740588033765,-0.8063439084772334,2.0786534665633702,-1.5149201152972145,1.342650714551038,-0.4132621886603368,0.842798749581561,-1.5254987931836181,3.3716623755982864,-1.898934168575038,-0.06382919121762899,-1.0375025072041169,-1.3223352101381398,-0.3191327253653718,1.4518403599573002,-2.4631685810542563,0.2432881151215789,-2.8548308665009436,-2.426066323454149
2477,1.0,1.4374198401438267,-6.509376974216327,4.822364505137757,0.38371561344785715,0.19914110651903058,5.029376187590093,-0.24638805484360535,2.982395638180103,-1.1172680071581196,-1.1168646211479074,2.1979586697697693,-1.4635514402896295,1.066952088909821,-0.459627589483673,0.7580024638859723,-1.4971497383528474,3.2408305888190467,-2.007072194752528,-0.11558722418438608,-0.452527021628783,-1.1966933962657835,-0.26651841186726166,1.6767965808809615,-2.4580398233399867,0.3372539905313412,-2.9003439540033855,-2.345406487644704
2478,1.0,1.8643082720390085,-6.485133483659985,4.922144156829824,0.4121566941722563,-0.7199863694129384,4.881448428660704,-0.2994412052214465,3.0548890469632024,-1.2483855330143308,-1.4102565779874867,2.281556920770659,-1.3828387804583724,0.8079921571948617,-0.4803280066096923,0.6586517910696611,-1.4353658489789138,3.0020025733621036,-2.1052833050949453,-0.19481607893531508,0.3659930293347893,-1.0080603217374737,-0.1690102007768906,1.868711110282656,-2.408559250679555,0.4267040430975341,-2.9096189390171197,-2.2684620589355236
